Date,High Temp,Low Temp,Avg Temp,Temp Departure,HDD,CDD,GDD,Avg Dewpoint,Avg RH,Avg Wind Speed,Avg Wind Dir,Avg Press,Total Precip,# obs
2022-11-18,32,25,28,-14,37,0,0,17,62,11,254,1020,0.01,14
2022-11-17,34,29,31,-11,34,0,0,24,73,12,253,1017.4,Trace,16
2022-11-16,37,32,34,-9,31,0,0,29,83,7,239,1016.8,0.04,24
2022-11-15,38,29,32,-11,33,0,0,27,71,6,80,1021.3,0.26,24
2022-11-14,38,31,35,-8,30,0,0,24,64,4,138,1026.9,,24
2022-11-13,39,33,35,-9,30,0,0,25,67,11,273,1019.9,Trace,24
2022-11-12,55,34,43,-1,22,0,0,39,87,11,283,1009.9,0.16,22
2022-11-11,63,53,58,14,7,0,3,56,92,7,175,1007,2.36,24
2022-11-10,68,41,54,9,11,0,0,35,48,5,142,1022.9,,24
2022-11-09,65,36,50,5,15,0,0,23,39,7,117,1030.5,,24
2022-11-08,55,38,46,0,19,0,0,30,56,7,53,1035.8,,24
2022-11-07,65,45,55,9,10,0,0,34,48,7,245,1028.1,,24
2022-11-06,73,60,67,21,0,2,12,56,69,7,186,1017.9,Trace,24
2022-11-05,78,57,67,20,0,2,12,53,62,11,167,1015.4,0.04,23
2022-11-04,71,47,59,12,6,0,4,47,66,6,148,1022.5,,24
2022-11-03,68,41,53,6,12,0,0,46,79,2,49,1025.7,,24
2022-11-02,56,44,50,2,15,0,0,47,91,2,72,1027.2,,24
2022-11-01,60,51,57,9,8,0,2,54,89,5,222,1019.6,0.05,24
2022-10-31,62,49,55,7,10,0,0,51,87,5,148,1014.1,0.26,22
2022-10-30,63,36,50,1,15,0,0,37,63,3,68,1019.9,,24
2022-10-29,62,34,49,0,16,0,0,35,61,4,70,1028.1,,24
2022-10-28,56,37,46,-3,19,0,0,31,59,6,73,1029.7,,24
2022-10-27,55,43,47,-3,18,0,0,35,64,8,188,1025.1,0.01,24
2022-10-26,59,46,54,4,11,0,0,48,82,9,211,1009.6,0.31,24
2022-10-25,73,41,58,8,7,0,3,42,59,4,76,1013.8,,24
2022-10-24,72,37,55,4,10,0,0,38,57,1,22,1020.1,,19
2022-10-23,71,39,54,3,11,0,0,37,58,3,46,1022.6,,18
2022-10-22,45,40,43,-9,22,0,0,31,64,1,18,1019.3,,9
2022-10-21,62,35,49,-3,16,0,0,26,43,6,145,1016.8,,24
2022-10-20,51,33,42,-10,23,0,0,22,49,9,222,1013,,24
2022-10-19,43,34,38,-15,27,0,0,34,83,11,238,1009.5,0.12,24
2022-10-18,42,36,39,-14,26,0,0,30,68,11,242,1006.4,0.02,24
2022-10-17,55,41,47,-6,18,0,0,30,53,12,245,1005.7,,24
2022-10-16,63,37,51,-3,14,0,0,33,53,5,130,1013.4,,24
2022-10-15,61,40,53,-1,12,0,0,33,48,10,195,1012.8,,24
2022-10-14,60,36,49,-5,16,0,0,33,60,5,126,1011.6,,24
2022-10-13,61,45,55,0,10,0,0,46,74,9,219,1006.9,0.5,24
2022-10-12,70,44,59,4,6,0,4,49,71,6,120,1015.9,Trace,24
2022-10-11,69,43,56,0,9,0,1,40,60,2,89,1024.9,,24
2022-10-10,65,43,53,-3,12,0,0,38,57,5,166,1023.4,,24
